search_term,pub_date,headline,snippet
apple sales spike,2019-11-14,Apple’s Reach Reshapes Medical Research,The company’s tools enable researchers to track huge numbers of people. But doctors do not yet know if it will significantly improve health outcomes.
apple sales spike,2019-11-15,Apple to Ban Vaping Apps From Its Store,"A respiratory condition linked to vaping has caused more than 40 deaths and over 2,000 illnesses, according to United States health authorities."
apple sales spike,2019-11-19,Apple TV Plus and Disney Plus: What Shows Are Worth Watching?,The initial lineups of original shows on the two streaming services are hit-and-miss. But here are five worth checking out.
apple sales spike,2019-11-21,"Apple Pulls Samuel L. Jackson Movie From Festival, Citing ‘Concerns’","“The Banker,” one of the tech giant’s first forays into film, was a day away from its premiere at AFI Fest in Los Angeles."
apple sales spike,2019-11-21,"No, That Mac Factory in Texas Is Not New",President Trump said on Wednesday that he opened a facility that makes computers for Apple. It’s been operating since 2013.
apple sales spike,2019-11-21,Trump Floats Tariff Exclusions for Apple at Texas Manufacturing Plant,"The president suggested that a trade deal with China remains some distance off, but said that he would “look into” Apple receiving exemptions from more tariffs."
apple sales spike,2019-11-21,Trump’s Bizarre Apple Factory Visit,"President Trump didn’t rule out exempting Apple from tariffs, while the company’s C.E.O., Tim Cook, stood in silence as the president made inaccurate claims about the firm."
apple sales spike,2019-11-22,The Apple Watch Series 5. A Love or Hate Relationship.,Two critics debate their (opposite) views of the smartwatch’s newest model.
apple sales spike,2019-11-25,Trump Gives U.S. Business the Ukraine Treatment,Support him if you want a tariff break.
apple sales spike,2019-11-28,"Apple, Bowing to Russian Pressure, Recognizes Crimea Annexation on Map","The tech giant, following Google and others, has bowed to Russian demands that its apps not show Crimea as belonging to Ukraine on digital maps seen in Russia."
apple sales spike,2019-12-02,"Fire Blight Spreads Northward, Threatening Apple Orchards","Growers in northern states are combating virulent outbreaks of a disease as seasons grow warmer, orchards have been reconfigured for higher yields and new varieties may be more vulnerable."
apple sales spike,2019-12-06,"Why Apple Scrapped the Release of Its Oscar Contender, ‘The Banker’","“The Banker,” a fact-based story starring Samuel L. Jackson, was supposed to be out Friday. A complaint by a relative of the film’s hero gave Apple doubts."
apple sales spike,2019-12-10,"Big Tech Is Under Attack, and Investors Couldn’t Care Less","Giant tech stocks have posted a remarkable year, shrugging off the trade war, bipartisan political hostility and regulatory threats."
apple sales spike,2019-12-11,Apple AirPods Pro Review: The ‘Hearable’ at Its Best,"At $249, Apple’s noise-canceling wireless earbuds are a strong contender in the high-end earphones market, our columnist writes."
apple sales spike,2019-12-12,How Much Watching Time Do You Have This Weekend?,Watch something steamy or something sudsy — or some serious craft talk with Lupita Nyong’o.
apple sales spike,2019-12-13,How the Big Apple Circus Ringmaster Spends Her Sundays,"It’s a two-show day for Storm Marrero, who commutes from the Bronx before suiting up in sequins and singing Celia Cruz."
apple sales spike,2019-12-26,"The Watch Is Smart, but It Can’t Replace Your Doctor",Apple has been advertising its watch’s ability to detect atrial fibrillation. The reality doesn’t quite live up to the promise.
apple sales spike,2020-01-02,Apple Deal Returns Former HBO Boss Richard Plepler to Spotlight,"Ten months after he chafed under AT&T’s takeover of the network, he reboots himself as a producer in a five-year deal with Apple TV Plus."
apple sales spike,2020-01-07,F.B.I. Asks Apple to Help Unlock Two iPhones,The request could reignite a fight between the Silicon Valley giant and law enforcement over access to encrypted technology.
apple sales spike,2020-01-13,"Barr Asks Apple to Unlock Pensacola Killer’s Phones, Setting Up Clash",Attorney General William Barr’s appeal escalates a fight between the Justice Department and Apple pitting personal privacy against public safety.
apple sales spike,2020-01-14,Apple Takes a (Cautious) Stand Against Opening a Killer’s iPhones,"The Silicon Valley giant is preparing for a legal fight over encryption, even as it works to reduce tensions with the Justice Department."
apple sales spike,2020-01-14,"Democratic Debate, Apple, L.S.U.: Your Tuesday Briefing",Here's what you need to know.
apple sales spike,2020-01-14,Whose Side Is Bill Barr On?,The attorney general wants Apple to give him the keys to our iPhones. But he should be protecting our privacy instead.
apple sales spike,2020-01-16,"Delayed by Abuse Claim, Apple’s ‘The Banker’ Gets New Release Date","The film, starring Samuel L. Jackson and Anthony Mackie, was withdrawn after a producer, a son of one of its protagonists, was accused of sexual misconduct."
apple sales spike,2020-01-17,"Pressured by Simmons Over Exposé, Oprah Winfrey Faced a Big Decision","Ms. Winfrey acknowledged that Russell Simmons pushed her to abandon a documentary about his accusers, but said her own concerns led her to pull support."
apple sales spike,2020-01-17,Does the F.B.I. Need Apple to Hack Into iPhones?,There are tools to crack into the phones at the center of a new dispute over encryption. But the F.BI. says it still needs Apple’s aid.
apple sales spike,2020-01-28,New iPhones Fuel Strong Profit for Apple,"Apple found renewed growth with an increase in phone sales as well as younger products, like the Apple Watch, AirPods and its subscription services."
apple sales spike,2020-01-29,How the Coronavirus Could Hurt Apple and Starbucks,"Corporations are bracing for the repercussions of the outbreak, with major retailers closing stores and airlines cutting flights to and from the country."
apple sales spike,2020-01-31,Richard Plepler and Josh Tyrangiel May Revive Their HBO Act for Apple,The former boss of the premium cable network is in talks with a former Vice Media executive about making documentaries.
apple sales spike,2020-02-17,Apple Signals Coronavirus’s Threat to Global Businesses,The company cut its sales forecast as production and demand for its products have been slowed in China by the outbreak.
apple sales spike,2020-02-21,The Week in Tech: Coronavirus Hits Apple’s Financial Forecast,"The iPhone maker, which depends on both factories and consumers in China, could be a bellwether for other big tech companies."
apple sales spike,2020-03-02,Apple Agrees to Pay Some iPhone Owners $25 Each,A settlement for as much as $500 million would resolve a lawsuit accusing Apple of slowing old iPhones as it released new ones.
apple sales spike,2020-03-04,French as Apple Pie,"This cross between a galette and a pie is hearty enough for two, but you’ll be forgiven if you eat it all yourself."
apple sales spike,2020-03-14,Apple Closes Most of Its Stores for 2 Weeks,"The tech giant, which will keep its stores in the China region open, becomes one of the first retailers to shut its doors in an effort to halt the spread of the coronavirus."
apple sales spike,2020-03-14,People Are Loving This Apple Pie,"Pork noodle soup, chicken Vesuvio, and more recipes."
apple sales spike,2020-03-16,France Fines Apple $1.2 Billion for Antitrust Issues,The fine comes as the iPhone maker deals with the impact of the coronavirus pandemic.
apple sales spike,2020-03-23,Trump Administration Gives Apple More Tariff Relief,Trade officials approved the company’s request to remove tariffs on the Apple Watch.
apple sales spike,2020-03-23,Big Tech Could Emerge From Coronavirus Crisis Stronger Than Ever,Amazon is hiring aggressively to meet demand. Traffic has soared on Facebook and YouTube. And cloud computing is essential to home workers.
apple sales spike,2020-04-02,"Review: In Apple’s ‘Home Before Dark,’ a True Cub Reporter",Brooklynn Prince of “The Florida Project” plays a crusading journalist who is 9 years old in Apple’s drama based on a real story of precociousness.
apple sales spike,2020-04-10,Apple and Google Team Up to ‘Contact Trace’ the Coronavirus,The technology giants said they would embed a feature in iPhones and Android devices to enable users to track infected people they’d come close to.
apple sales spike,2020-04-15,Fiona Apple’s Essential Songs,"In anticipation of her first new album in almost a decade, take a quick trip through some of her best tracks."
apple sales spike,2020-04-15,"Apple, in a Virtual Unveiling, Introduces a $399 iPhone","The new iPhone SE has the design of an older generation of iPhones, with the same computing power as newer ones."
apple sales spike,2020-04-15,Why Apple’s New Phone Doesn’t Matter,Why Apple’s new phone doesn’t matter.
apple sales spike,2020-04-17,Fiona Apple Is Back and Unbound: Let’s Discuss,"“Fetch the Bolt Cutters,” the singer and songwriter’s first album since 2012, is a bold, cathartic, challenging masterpiece. Our critics have a lot to say about it."
apple sales spike,2020-04-19,"Coronavirus, Testing, Fiona Apple: Your Weekend Briefing",Here’s what you need to know about the week’s top stories.
apple sales spike,2020-04-21,Why Apple’s iPad Is the Gadget of the Pandemic,Shelter-in-place orders have transformed the tablet computer from a superfluous device into a must-have.
apple sales spike,2020-04-21,When Your Phone Says You’ve Been Exposed to the Coronavirus,Silicon Valley wants to help end the pandemic. Is that a good thing?
apple sales spike,2020-04-22,"‘Beastie Boys Story’ Review: Pass the Mic, and the Memories",Ad-Rock and Mike D share stories and grief in a live documentary directed by Spike Jonze.
apple sales spike,2020-04-25,"The Apple Family’s Checking In on Zoom. You’re Invited, Too.","Richard Nelson’s new play, “What Do We Need to Talk About?” will be performed online, but live, restoring some of theater’s ephemerality."
apple sales spike,2020-04-30,Apple’s First-Quarter Sales Are Up Despite Coronavirus Slowdown,"The tech giant signaled confidence by announcing another big stock buyback, but it declined to forecast sales for the current quarter."
apple sales spike,2020-04-30,"The Triumphant Return of Fiona Apple, Pop Music Renegade",A conversation about everything “Fetch the Bolt Cutters” and beyond.
apple sales spike,2020-04-30,"Review: Same Apple Family, New Kind of Theater","In Richard Nelson’s “What Do We Need to Talk About?,” a familiar clan poses resonant questions about how we connect in the age of social distancing."
apple sales spike,2020-05-01,Fiona Ex Machina,"Fiona Apple blows our minds, again."
apple sales spike,2020-05-06,Apple iPhone SE Review: A Superb Smartphone for a Humble Price,"For $399, this smartphone hits the high notes: speedy, a great camera and a nice screen. Took long enough, didn’t it?"
apple sales spike,2020-05-21,To Compare an Apple to a Submarine,"Is it fair to compare Quibi, a floundering new platform for bite-size videos, to TikTok, an immensely popular platform for bite-size videos?"
apple sales spike,2020-06-10,5 on the Apple Watch at 5,Specialists describe the device’s impact on the watch world — and on our lives.
apple sales spike,2020-06-10,Collect Smartwatches? Don’t Make Watch Fans Laugh.,But — eventually — scarcity or an interesting provenance may be enough to turn the devices into prized collectibles.
apple sales spike,2020-06-13,The Economy Is Reeling. The Tech Giants Spy Opportunity.,"Many companies are retreating. But Amazon, Apple, Facebook, Google and Microsoft are placing bets to get even bigger."
apple sales spike,2020-06-16,Apple’s App Store Draws Antitrust Scrutiny in European Union,"After complaints from rivals including Spotify, European authorities will investigate Apple’s App Store."
apple sales spike,2020-06-18,"Apple Rejects Facebook’s Gaming App, for at Least the Fifth Time","Apple has repeatedly denied Facebook’s new Gaming app from appearing in its App Store, citing its own rules."
apple sales spike,2020-06-18,How Social Media Has Changed Civil Rights Protests,"Social media allows us “to see a reality that has been entirely visible to some people and invisible to others,” says this Princeton professor."
apple sales spike,2020-06-19,"After 15 Years, Apple Prepares to Break Up With Intel",Apple could announce plans as soon as Monday to replace Intel processors in Macs with chips that it designed itself.
apple sales spike,2020-06-19,Is It Finally Hammer Time for Apple and Its App Store?,The outcome of the company’s latest scuffle could have a lasting impact on the power dynamic between Big Tech and the rest of us.
apple sales spike,2020-06-22,Apple to Ditch Intel Chips in Macs as It Consolidates Its Power,"The move, announced in the live-streamed start to the company’s conference for developers, marks the end of a 15-year partnership."
apple sales spike,2020-06-23,Apple Announces New Privacy Features,Apple says it will make it tougher for apps to track you. It will also help you wash your hands.
apple sales spike,2020-06-29,The New York Times Pulls Out of Apple News,The Times said Apple News did not align with its strategy of building direct relationships with paying readers.
apple sales spike,2020-07-01,"Four Top Tech C.E.O.s Will Testify in Antitrust Inquiry, Panel Says","The hearing this month would be a central moment in the continuing backlash against the power of Amazon, Facebook, Alphabet and Apple."
apple sales spike,2020-07-02,"Review: Apple-Picking Time Again, in ‘And So We Come Forth’","Richard Nelson’s fictional family returns, but for the first time this drama of connection in the age of American bewilderment feels smaller than life."
apple sales spike,2020-07-15,Apple Scores Legal Victory Against $14.9 Billion E.U. Tax Demand,The decision is a setback for European efforts to clamp down on what the authorities there believe is anticompetitive behavior.
apple sales spike,2020-07-21,"Big Tech Has a Big Climate Problem. Now, It’s Being Forced to Clean Up.","Apple said on Tuesday its devices would be carbon-neutral by 2030, making it the latest tech giant to ramp up voluntary climate targets."
apple sales spike,2020-07-28,Their Businesses Went Virtual. Then Apple Wanted a Cut.,"After Airbnb and ClassPass began selling virtual classes because of the pandemic, Apple tried to collect its commission on the sales."
apple sales spike,2020-07-28,Their businesses went virtual. Then Apple wanted a cut.,
apple sales spike,2020-07-28,"Amazon, Apple, Facebook and Google Prepare for Their ‘Big Tobacco Moment’",The tech C.E.O.s will appear together at a congressional hearing on Wednesday to argue that their companies do not stifle competition.
apple sales spike,2020-07-29,"Lawmakers, United in Their Ire, Lash Out at Big Tech’s Leaders","The chiefs of Amazon, Apple, Google and Facebook faced withering questions — with sharply different aims — from both Republicans and Democrats."
apple sales spike,2020-07-29,Tim Cook pressed on Apple’s App Store.,
apple sales spike,2020-07-30,Apple blows past expectations with surging sales and profits.,
apple sales spike,2020-07-30,‘This Is a New Phase’: Europe Shifts Tactics to Limit Tech’s Power,"The region’s lawmakers and regulators are taking direct aim at Amazon, Facebook, Google and Apple in a series of proposed laws."
apple sales spike,2020-07-30,"The Economy Is in Record Decline, but Not for the Tech Giants","Amazon, Apple, Alphabet and Facebook reported surprisingly healthy quarterly financial results, defying one of the worst economic downturns."
apple sales spike,2020-08-02,"Apple Fire Leads to Evacuation Order for 7,000 in California","The wildfire, near the San Bernardino National Forest east of Los Angeles, was burning out of control on Sunday morning. About 7,000 people had been ordered to evacuate."
apple sales spike,2020-08-04,Apple Replaces Phil Schiller as Its Top Marketing Executive,"Mr. Schiller will be replaced by Greg Joswiak, a longtime executive at the company."
apple sales spike,2020-08-07,"Facebook Gaming Finally Clears Apple Hurdle, Arriving in App Store","Saying Apple forced changes during months of rejection, the social network is releasing a version for iPhone and iPad users today."
apple sales spike,2020-08-12,‘We Will Persevere’: A Newspaper Faces the Weight of Hong Kong’s Crackdown,"Apple Daily, a pro-democracy paper known for celebrity gossip and hard-hitting investigations, has become a target in Beijing’s new national security law in Hong Kong."
apple sales spike,2020-08-13,Fortnite Creator Sues Apple and Google After Ban From App Stores,"Epic Games, the maker of the popular game, provoked the tech giants by violating their policies, then released a social media campaign and lawsuits to confront them."
apple sales spike,2020-08-14,How Apple’s 30% App Store Cut Became a Boon and a Headache,App makers like the game company Epic and the music service Spotify are challenging Apple’s right to a large cut of their sales. Regulators have taken notice.
apple sales spike,2020-08-14,An Epic Battle,"A gutsy gambit by the maker of Fortnite, which is locked in a fight with Apple and Google."
apple sales spike,2020-08-14,A Steal Might Actually Be a Raw Deal,"Netflix, Apple and the rest must figure out what bundles we love, and which we’ll grow to hate."
apple sales spike,2020-08-19,"Apple Reaches $2 Trillion, Punctuating Big Tech’s Grip","Apple is the first U.S. company to hit that value, a staggering ascent that began in the pandemic."
apple sales spike,2020-08-19,"Apple, now worth $2 trillion, has doubled in value during the pandemic.",
apple sales spike,2020-08-19,"Hubei Officials, Apple, Kiribati: Your Thursday Briefing","Hubei officials, Apple, Kiribati: Here’s what you need to know."
apple sales spike,2020-08-20,Apple’s Trillions,The iPhone maker is the first U.S. company to hit a $2 trillion valuation. How high can it go?
apple sales spike,2020-08-25,"To Fight Apple and Google’s Grip, Fortnite Creator Mounts a Crusade","Tim Sweeney, chief executive of Epic Games, the maker of Fortnite, has railed against tech power. “The market is out of control,” he said."
apple sales spike,2020-08-31,Apple’s App War Needs Peace,Changes to Apple’s app store could make developers’ lives — and our smartphones — better.
apple sales spike,2020-09-01,Apple and Google to Make It Easier to Opt In to Virus Tracing,"The tech giants said states could soon send notices directly to smartphones asking people to opt in to the technology, which helps trace the coronavirus."
apple sales spike,2020-09-02,Apple and Google are making it easier to opt in to virus tracing.,
apple sales spike,2020-09-04,Stocks Slide Again as a Promising Week Turns South,"A day after the S&P 500 had its worst performance in months, stocks mostly reversed their steep early losses on Friday, but still closed the week 4.3 percent off their latest high."
apple sales spike,2020-09-09,Too Pop? Too Weird? A.G. Cook of PC Music Is Stepping Out on His Own,"A.G. Cook, the experimental founder of the collective PC Music, is making a double debut."
apple sales spike,2020-09-12,"Simeon Coxe, Whose Silver Apples Presaged Synth-Pop, Dies at 82","In the late 1960s, playing a homemade electronic instrument, he created “the mating call between a jackhammer and a Veg-O-Matic.”"
apple sales spike,2020-09-15,Apple Watch Is a Private Road,"With newer technologies, we risk losing the open highways that have defined our digital lives."
apple sales spike,2020-09-15,Apple plans a digital fitness subscription as more people work out at home.,
apple sales spike,2020-09-17,The New Apple Watch Measures Your Blood Oxygen. Now What?,"Blood oxygen readings can be a useful indicator of wellness, but context is important — and so is medical advice from a doctor."
apple sales spike,2020-09-17,Fall’s Here. Can We Still Go Apple Picking?,"Wandering through corn mazes, picking pumpkins and visiting haunted houses are on the calendar, with conditions."
apple sales spike,2020-09-18,A Governor Bestowed Apples on Wildfire Victims. The Maggots Were Unintended.,"Gov. Jay Inslee apologized for transporting the pest to maggot-free counties in Washington, which produces about 70 percent of the nation’s apples. After the discovery, the hunt was on."
apple sales spike,2020-09-24,"To Fight Apple and Google, Smaller App Rivals Organize a Coalition","Spotify, Match Group, Epic Games and others have created a nonprofit alliance that they hope will amplify a protest against the power of the giants."
apple sales spike,2020-09-25,What Apple’s Fortnite Fee Battle Is Really About,Apple and Google have a virtual monopoly on distributing mobile apps — that’s bad for competition.
apple sales spike,2020-09-25,"Apple continues to suspend fees for some apps, including Facebook.",
apple sales spike,2020-09-28,Apple and Epic Games Spar Over Returning Fortnite to the App Store,"The two companies argued in federal court over Apple’s power over apps, as their fight heads to trial next year."
apple sales spike,2020-10-04,Warm Up With Cider Cocktails,"With fresh or hard cider on hand, you have the makings of all sorts of drinks."
apple sales spike,2020-10-06,"12 Accusations in the Damning House Report on Amazon, Apple, Facebook and Google",Lawmakers said they found multiple problems with each of the four giant tech companies.
apple sales spike,2020-10-06,Pumpkin Picking Is a Popular Pandemic Pick-Me-Up,"Strawberry fields, apple orchards and pumpkin patches have seen high volumes of visitors, most of whom have been on their best behavior."
apple sales spike,2020-10-09,"Apple Does Not Need to Return Fortnite to App Store, Judge Rules","Fortnite’s parent company, Epic Games, had broken its contract with Apple, a federal judge found. The case goes to trial next year."
apple sales spike,2020-10-13,Apple Unveils a Smaller HomePod,The company’s smart speaker product has not been as successful as Amazon Echo and Google Home.
apple sales spike,2020-10-16,"News Quiz: Vaccine Trials, BTS, Apple",Did you follow the headlines this week?
apple sales spike,2020-10-20,An Apple-Google deal is at the center of the government’s suit.,"The deal has made Apple and Google hugely reliant on one another, while edging out other search engines, the government says."
apple sales spike,2020-10-20,"Apple iPhone 12 Review: Superfast Speed, if You Can Find It","The new iPhone has an improved design, but it’s undermined by the wireless industry’s messy rollout of ultrafast 5G networks."
apple sales spike,2020-10-25,"Apple, Google and a Deal That Controls the Internet","In a landmark antitrust complaint, the Justice Department is targeting a secretive partnership that is worth billions of dollars to both companies."
apple sales spike,2020-10-25,"After leaving New Hampshire, Trump makes a surprise visit to a Maine apple orchard.",
apple sales spike,2020-10-26,Apple and Google are fierce rivals (and also crucial partners).,
apple sales spike,2020-10-27,Jon Stewart Returns to Spotlight With a Series for Apple TV+,"On his new program, the former “Daily Show” host will “explore topics that are currently part of the national conversation and his advocacy work,” Apple said."
apple sales spike,2020-10-29,Apple’s sales increase despite declining iPhone revenue.,
apple sales spike,2020-10-29,Big Tech Continues Its Surge Ahead of the Rest of the Economy,"Amazon, Apple, Facebook and Alphabet reported the latest in a string of enormous quarterly profits on Thursday."
apple sales spike,2020-11-06,The Right Apple Pie for a Pandemic Thanksgiving,"From choosing the apples to shaping the dough, Genevieve Ko finds ways to modernize this comforting classic."
apple sales spike,2020-11-09,Apple Puts Key Contractor on Probation Over Labor Abuses in China,The technology giant said it had suspended future business with the iPhone assembler Pegatron pending corrective actions. The Taiwanese manufacturer broke rules limiting student employee work hours.
apple sales spike,2020-11-09,Our Best Thanksgiving Dessert Recipes,"You’ll find the perfect recipe among these 21 holiday favorites. All the classics are here: pies, tarts, cakes and more just in time for the big celebration."
apple sales spike,2020-11-10,Apple Introduces New Macs With the First Apple Chips,"Apple unveiled three new Mac computers that use processors the company created itself, ending its reliance on Intel."
apple sales spike,2020-11-11,"School Lunch Program Supplier Sold Juice With High Arsenic Levels, U.S. Says in Lawsuit","F.D.A. inspectors also said that the supplier, Valley Processing of Sunnyside, Wash., used rotting or moldy apples and pears, in addition to expired concentrate, to make juice."
apple sales spike,2020-11-18,Apple Halves Its App Store Fee for the Smaller Companies,"App makers bridled at the 30 percent commission, which has drawn scrutiny from regulators looking into antitrust claims."
apple sales spike,2020-11-18,Apple will pay $113 million to settle states’ investigation into battery throttling.,
apple sales spike,2020-11-19,"Apple, After Outcry, Makes ‘Peanuts’ Holiday Specials Available on PBS","The tech giant, which recently gained exclusive rights to the widely beloved “Peanuts” specials, said they would air on public airwaves again this year."
apple sales spike,2020-11-20,Bring the Apple Cider Doughnuts to You,"You may not be able to take a day trip to the apple orchard, but you can still bring those beloved treats home."
apple sales spike,2020-11-23,Apple’s security chief is indicted on bribery charges.,
apple sales spike,2020-12-01,Amazon and Apple Are Powering a Shift Away From Intel’s Chips,Amazon’s cloud computing business and Apple’s Macs are increasingly using the companies’ homegrown chips.
apple sales spike,2020-12-13,Apple TV Was Making a Show About Gawker. Then Tim Cook Found Out.,Big tech companies now exert huge influence over what stories get told. The message is clear: Be careful whom you offend.
apple sales spike,2020-12-14,A TikTok Doctor Talks Vaccines,He brings the energy of popular short videos to cancer screenings and infection rates.
apple sales spike,2020-12-16,Facebook Takes the Gloves Off in Feud With Apple,The social network said it opposed changes that Apple was making to the tracking of apps and would provide information for an antitrust complaint against the iPhone maker.
apple sales spike,2020-12-17,Big Tech’s Circular Firing Squad,Facebook’s slap at Apple shows Silicon Valley is feeling the regulatory heat.
apple sales spike,2020-12-18,Facebook’s Tone-Deaf Attack on Apple,The company declared that it was “standing up to Apple.”
apple sales spike,2020-12-19,Goliath vs. Goliath,Facebook and Apple are fighting over data privacy rights. What does that mean for Americans who prefer to keep every click to themselves?
apple sales spike,2020-12-20,Apple closes all California stores as virus cases spike.,
apple sales spike,2021-01-09,"Parler Pitched Itself as Twitter Without Rules. Not Anymore, Apple and Google Said.","Google and Apple told Parler, a social network popular with far-right conservatives, that it must better police its users if it wants a place in their app stores."
apple sales spike,2021-01-10,"Amazon, Apple and Google Cut Off Parler, an App That Drew Trump Supporters","The companies pulled support for the “free speech” social network, all but killing the service just as many conservatives are seeking alternatives to Facebook and Twitter."
apple sales spike,2021-01-10,"Apple joins Google in cutting off Parler, an app that drew Trump supporters.",
apple sales spike,2021-01-10,"Amazon and Apple joined Google in cutting off Parler, an app that drew Trump supporters.",
apple sales spike,2021-01-10,"Apple, Google and Amazon kick Parler off their platforms",Apple and Google said they would remove Parler from its App Stores. Amazon said it would no longer host Parler on its web hosting service.
apple sales spike,2021-01-11,"How Parler, a Chosen App of Trump Fans, Became a Test of Free Speech",The app has renewed a debate about who holds power over online speech after the tech giants yanked their support for it and left it fighting for survival. Parler went dark early on Monday.
apple sales spike,2021-01-15,C.D.C. Warns the New Virus Variant Could Fuel Huge Spikes in Covid-19 Cases,"The more contagious version, first identified in Britain, is expected to spread widely and lead to further strains on an already overburdened health care system."
apple sales spike,2021-01-19,The Homicide Spike Is Real,The uptick will be New York City’s most difficult challenge this year.
apple sales spike,2021-01-22,Sweet and Savory Meet in This Sheet-Pan Dinner,"Apples, shallots and Italian sausage are roasted together in this satisfying meal that can be prepared in under an hour."
apple sales spike,2021-01-27,Apple surpasses $100 billion in quarterly sales.,The strong quarter was fueled by Apple’s latest iPhones and by strong sales in China.
apple sales spike,2021-01-27,What We Learned From Apple’s New Privacy Labels,"Requiring that app makers list the data they collect reveals a lot about what some apps do with our information (ahem, WhatsApp) but creates confusion about others."
apple sales spike,2021-01-28,Facebook Said to Consider Suing Apple Over App Store Practices,"The social network has discussed an antitrust lawsuit against Apple, as tensions grow between the companies over how each treats consumer data."
apple sales spike,2021-02-02,"America’s First Moonshine, Applejack, Returns in Sleeker Style","From the Blue Ridge Mountains to Vermont, new distillers are reviving a drink that vanished during Prohibition, giving it the age and polish of a fine brandy."
apple sales spike,2021-02-14,Big Tech’s Unlikely Next Battleground: North Dakota,A vote on a bill this week is part of a movement that could cost Apple and Google billions of dollars. State legislatures are becoming the fight’s new front.
apple sales spike,2021-02-16,North Dakota lawmakers vote down a bill that threatened Apple’s and Google’s revenues.,
apple sales spike,2021-02-18,There won’t be blood: Apple is making its syringe emoji a vaccine dose.,"The change, for now only visible to beta testers, reflects the popularity and shifting meaning of a symbol once mainly used to discuss blood donations."
apple sales spike,2021-02-25,"The latest: Costco will raise its minimum wage, and Target will host Apple shops.",
apple sales spike,2021-03-11,Spike Lee Predicts the Future,"The director of “Da 5 Bloods” talks about why his old movies still resonate, whether an awards snub even matters and how it’s not his job to end racism."
apple sales spike,2021-03-16,Google reduces some app-store fees amid criticism.,"Google said that starting July 1, it would take 15 percent of the first $1 million developers take in from certain app sales, down from 30 percent."
apple sales spike,2021-03-18,States Are Right to Rebel Against Big Tech,Antitrust bills would dismantle Apple and Google’s monopoly over the distribution of smartphone apps and entice companies to relocate to those states.
apple sales spike,2021-03-31,Apple invests in a music start-up challenging the major record labels.,
apple sales spike,2021-04-05,Apple’s C.E.O. Is Making Very Different Choices From Mark Zuckerberg,Tim Cook views privacy as ‘one of the top issues of the 21st century.’ Other tech leaders don’t seem to agree.
apple sales spike,2021-04-12,"As England reopens, Apple and Google block update to tracing app.",
apple sales spike,2021-04-14,We Don’t Need Tech Infomercials,"Technology has moved beyond staged product events. We should, too."
apple sales spike,2021-04-19,Apple says Parler can return to iPhones after the app makes some changes.,Parler had been kicked off iPhones and Android devices after the Capitol insurrection in January.
apple sales spike,2021-04-20,Apple’s New Devices Target Markets Led by Smaller Rivals,The company also said it planned to release iPhone software next week with a privacy feature that worries many digital-advertising companies.
apple sales spike,2021-04-21,Smaller companies attack Apple and Google in a Senate hearing on app stores.,
apple sales spike,2021-04-25,Your Smartphone Should Be Built to Last,A movement is underway to slow the obsolescence of our electronic gear.
apple sales spike,2021-04-26,Breaking Point: How Mark Zuckerberg and Tim Cook Became Foes,The chief executives of Facebook and Apple have opposing visions for the future of the internet. Their differences escalated this week.
apple sales spike,2021-04-26,Apple will increase its spending in the United States by 20 percent.,"The company said it would invest more than $1 billion in North Carolina, with a new office in the Raleigh-Durham area and at least 3,000 new jobs there."
apple sales spike,2021-04-26,What’s Behind the Apple-Facebook Feud?,The fight between the two tech giants might remodel the internet as we know it.
apple sales spike,2021-04-26,To Be Tracked or Not? Apple Is Now Giving Us the Choice.,"With Apple’s latest mobile software update, we can decide whether apps monitor and share our activities with others. Here’s what to know."
apple sales spike,2021-04-26,Today in On Tech: What’s behind the Apple-Facebook feud?,
apple sales spike,2021-04-26,"Census, India, Apple-Facebook: Your Monday Evening Briefing",Here’s what you need to know at the end of the day.
apple sales spike,2021-04-28,Apple doubles its profits on soaring iPhone sales.,"More people splurged on computers as they worked and learned from home, driving sales of Macs to grow by 70 percent."
apple sales spike,2021-04-28,Apple AirTag Review: A Humble Tracker With Next-Generation Tech,Don’t let its familiar look fool you. Apple’s new tracking accessory is a precursor to better wireless gadgets to come.
apple sales spike,2021-04-29,Catch up: Apple and Facebook profits doubled last quarter.,
apple sales spike,2021-04-30,Apple’s App Store Draws E.U. Antitrust Charge,"By forcing app developers to use its payment system and comply with other rules, regulators said, Apple broke European Union competition laws."
apple sales spike,2021-05-02,Apple and Epic Head to Court Over Their Slices of the App Pie,"Apple and Epic Games, maker of the wildly popular game Fortnite, square off on Monday in a trial that could decide how much control Apple can exert over the app economy."
apple sales spike,2021-05-03,Apple and Epic Trial Opens With a Tour of the Fortnite ‘Metaverse’,"Epic has accused Apple of unfairly using its App Store’s power to take a cut of the money made in Fortnite, a popular online game."
apple sales spike,2021-05-03,Apple and Epic Games head to court over app revenue.,
apple sales spike,2021-05-04,Judge presses Epic on the impact of its antitrust suit against Apple.,"She asked whether the chief executive understood the economics of apps for food, maps, dating and other nongame uses. “I personally do not,” he replied."
apple sales spike,2021-05-04,The first day of the Epic Games v. Apple trial was a tour of the Fortnite ‘metaverse.’,
apple sales spike,2021-05-11,Apple vs. Facebook,How a routine-looking software update became a major confrontation in the long-running conflict between two of the world’s largest tech companies.
apple sales spike,2021-05-13,The Apple and Amazon Side Hustles,"The companies say they always do what’s best for us, but their advertising businesses suggest otherwise."
apple sales spike,2021-05-13,Today in On Tech: The Apple and Amazon side hustles.,
